wandb: Currently logged in as: canvas11 (use `wandb login --relogin` to force relogin)
wandb: Tracking run with wandb version 0.12.14
wandb: Run data is saved locally in /opt/ml/level2-data-annotation_cv-level2-cv-11/wandb/run-20220414_101104-1t5jao6r
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run LEE-baseline-batch16
wandb: ⭐️ View project at https://wandb.ai/canvas11/ocr-model
wandb: 🚀 View run at https://wandb.ai/canvas11/ocr-model/runs/1t5jao6r

  0% 0/34 [00:00<?, ?it/s]
[Epoch 1]:   0% 0/34 [00:06<?, ?it/s]
[Epoch 1]:   3% 1/34 [00:07<04:02,  7.35s/it]
[Epoch 58]:   9% 3/34 [00:08<01:06,  2.15s/it, Cls loss=0.219, Angle loss=0.0398, IoU loss=0.61]
[Epoch 58]:  12% 4/34 [00:09<00:45,  1.51s/it, Cls loss=0.219, Angle loss=0.0398, IoU loss=0.61]
[Epoch 58]:  12% 4/34 [00:09<00:45,  1.51s/it, Cls loss=0.241, Angle loss=0.0394, IoU loss=0.687]
[Epoch 58]:  12% 4/34 [00:09<00:45,  1.51s/it, Cls loss=0.241, Angle loss=0.0394, IoU loss=0.687]
[Epoch 58]:  15% 5/34 [00:09<00:33,  1.16s/it, Cls loss=0.241, Angle loss=0.0394, IoU loss=0.687]
[Epoch 58]:  15% 5/34 [00:09<00:33,  1.16s/it, Cls loss=0.184, Angle loss=0.0273, IoU loss=0.629]
[Epoch 58]:  15% 5/34 [00:09<00:33,  1.16s/it, Cls loss=0.184, Angle loss=0.0273, IoU loss=0.629]
[Epoch 58]:  18% 6/34 [00:10<00:26,  1.04it/s, Cls loss=0.184, Angle loss=0.0273, IoU loss=0.629]
[Epoch 58]:  18% 6/34 [00:10<00:26,  1.04it/s, Cls loss=0.229, Angle loss=0.0758, IoU loss=0.698]
[Epoch 58]:  18% 6/34 [00:10<00:26,  1.04it/s, Cls loss=0.229, Angle loss=0.0758, IoU loss=0.698]
[Epoch 58]:  21% 7/34 [00:10<00:22,  1.22it/s, Cls loss=0.229, Angle loss=0.0758, IoU loss=0.698]
[Epoch 58]:  21% 7/34 [00:10<00:22,  1.22it/s, Cls loss=0.195, Angle loss=0.0413, IoU loss=0.622]
[Epoch 58]:  21% 7/34 [00:10<00:22,  1.22it/s, Cls loss=0.195, Angle loss=0.0413, IoU loss=0.622]
[Epoch 58]:  24% 8/34 [00:11<00:19,  1.36it/s, Cls loss=0.195, Angle loss=0.0413, IoU loss=0.622]
[Epoch 58]:  24% 8/34 [00:11<00:19,  1.36it/s, Cls loss=0.178, Angle loss=0.042, IoU loss=0.608] 
[Epoch 58]:  24% 8/34 [00:12<00:19,  1.36it/s, Cls loss=0.178, Angle loss=0.042, IoU loss=0.608]
[Epoch 58]:  26% 9/34 [00:13<00:24,  1.03it/s, Cls loss=0.178, Angle loss=0.042, IoU loss=0.608]
[Epoch 58]:  26% 9/34 [00:13<00:24,  1.03it/s, Cls loss=0.252, Angle loss=0.0914, IoU loss=0.633]
[Epoch 58]:  26% 9/34 [00:13<00:24,  1.03it/s, Cls loss=0.252, Angle loss=0.0914, IoU loss=0.633]
[Epoch 58]:  29% 10/34 [00:13<00:20,  1.17it/s, Cls loss=0.252, Angle loss=0.0914, IoU loss=0.633]
[Epoch 58]:  29% 10/34 [00:13<00:20,  1.17it/s, Cls loss=0.197, Angle loss=0.0546, IoU loss=0.616]
[Epoch 58]:  29% 10/34 [00:13<00:20,  1.17it/s, Cls loss=0.197, Angle loss=0.0546, IoU loss=0.616]
[Epoch 58]:  32% 11/34 [00:14<00:17,  1.32it/s, Cls loss=0.197, Angle loss=0.0546, IoU loss=0.616]
[Epoch 58]:  32% 11/34 [00:14<00:17,  1.32it/s, Cls loss=0.254, Angle loss=0.0356, IoU loss=0.685]
[Epoch 58]:  32% 11/34 [00:14<00:17,  1.32it/s, Cls loss=0.254, Angle loss=0.0356, IoU loss=0.685]
[Epoch 58]:  35% 12/34 [00:14<00:15,  1.42it/s, Cls loss=0.254, Angle loss=0.0356, IoU loss=0.685]
[Epoch 58]:  35% 12/34 [00:14<00:15,  1.42it/s, Cls loss=0.199, Angle loss=0.03, IoU loss=0.63]   
[Epoch 58]:  35% 12/34 [00:14<00:15,  1.42it/s, Cls loss=0.199, Angle loss=0.03, IoU loss=0.63]
[Epoch 58]:  38% 13/34 [00:15<00:13,  1.52it/s, Cls loss=0.199, Angle loss=0.03, IoU loss=0.63]
[Epoch 58]:  38% 13/34 [00:15<00:13,  1.52it/s, Cls loss=0.224, Angle loss=0.0554, IoU loss=0.595]
[Epoch 58]:  38% 13/34 [00:15<00:13,  1.52it/s, Cls loss=0.224, Angle loss=0.0554, IoU loss=0.595]
[Epoch 58]:  41% 14/34 [00:15<00:12,  1.60it/s, Cls loss=0.224, Angle loss=0.0554, IoU loss=0.595]
[Epoch 58]:  41% 14/34 [00:15<00:12,  1.60it/s, Cls loss=0.277, Angle loss=0.0476, IoU loss=0.732]
[Epoch 58]:  41% 14/34 [00:15<00:12,  1.60it/s, Cls loss=0.277, Angle loss=0.0476, IoU loss=0.732]
[Epoch 58]:  44% 15/34 [00:16<00:11,  1.68it/s, Cls loss=0.277, Angle loss=0.0476, IoU loss=0.732]
[Epoch 58]:  44% 15/34 [00:16<00:11,  1.68it/s, Cls loss=0.207, Angle loss=0.0336, IoU loss=0.636]
[Epoch 58]:  44% 15/34 [00:16<00:11,  1.68it/s, Cls loss=0.207, Angle loss=0.0336, IoU loss=0.636]
[Epoch 58]:  47% 16/34 [00:16<00:10,  1.74it/s, Cls loss=0.207, Angle loss=0.0336, IoU loss=0.636]
[Epoch 58]:  47% 16/34 [00:16<00:10,  1.74it/s, Cls loss=0.308, Angle loss=0.063, IoU loss=0.722] 
[Epoch 58]:  47% 16/34 [00:18<00:10,  1.74it/s, Cls loss=0.308, Angle loss=0.063, IoU loss=0.722]
[Epoch 58]:  50% 17/34 [00:18<00:16,  1.03it/s, Cls loss=0.308, Angle loss=0.063, IoU loss=0.722]
[Epoch 58]:  50% 17/34 [00:18<00:16,  1.03it/s, Cls loss=0.199, Angle loss=0.0263, IoU loss=0.595]
[Epoch 58]:  50% 17/34 [00:19<00:16,  1.03it/s, Cls loss=0.199, Angle loss=0.0263, IoU loss=0.595]
[Epoch 58]:  53% 18/34 [00:19<00:16,  1.00s/it, Cls loss=0.199, Angle loss=0.0263, IoU loss=0.595]
[Epoch 58]:  53% 18/34 [00:19<00:16,  1.00s/it, Cls loss=0.306, Angle loss=0.0254, IoU loss=0.612]
[Epoch 58]:  53% 18/34 [00:19<00:16,  1.00s/it, Cls loss=0.306, Angle loss=0.0254, IoU loss=0.612]
[Epoch 58]:  56% 19/34 [00:20<00:12,  1.16it/s, Cls loss=0.306, Angle loss=0.0254, IoU loss=0.612]
[Epoch 58]:  56% 19/34 [00:20<00:12,  1.16it/s, Cls loss=0.283, Angle loss=0.0732, IoU loss=0.685]
[Epoch 58]:  56% 19/34 [00:20<00:12,  1.16it/s, Cls loss=0.283, Angle loss=0.0732, IoU loss=0.685]
[Epoch 58]:  59% 20/34 [00:20<00:10,  1.31it/s, Cls loss=0.283, Angle loss=0.0732, IoU loss=0.685]
[Epoch 58]:  59% 20/34 [00:20<00:10,  1.31it/s, Cls loss=0.256, Angle loss=0.0162, IoU loss=0.631]
[Epoch 58]:  59% 20/34 [00:20<00:10,  1.31it/s, Cls loss=0.256, Angle loss=0.0162, IoU loss=0.631]
[Epoch 58]:  62% 21/34 [00:21<00:09,  1.44it/s, Cls loss=0.256, Angle loss=0.0162, IoU loss=0.631]
[Epoch 58]:  62% 21/34 [00:21<00:09,  1.44it/s, Cls loss=0.302, Angle loss=0.0335, IoU loss=0.787]
[Epoch 58]:  62% 21/34 [00:21<00:09,  1.44it/s, Cls loss=0.302, Angle loss=0.0335, IoU loss=0.787]
[Epoch 58]:  65% 22/34 [00:21<00:07,  1.55it/s, Cls loss=0.302, Angle loss=0.0335, IoU loss=0.787]
[Epoch 58]:  65% 22/34 [00:21<00:07,  1.55it/s, Cls loss=0.225, Angle loss=0.0394, IoU loss=0.747]
[Epoch 58]:  65% 22/34 [00:21<00:07,  1.55it/s, Cls loss=0.225, Angle loss=0.0394, IoU loss=0.747]
[Epoch 58]:  68% 23/34 [00:22<00:06,  1.61it/s, Cls loss=0.225, Angle loss=0.0394, IoU loss=0.747]
[Epoch 58]:  68% 23/34 [00:22<00:06,  1.61it/s, Cls loss=0.239, Angle loss=0.0465, IoU loss=0.699]
[Epoch 58]:  68% 23/34 [00:22<00:06,  1.61it/s, Cls loss=0.239, Angle loss=0.0465, IoU loss=0.699]
[Epoch 58]:  71% 24/34 [00:23<00:05,  1.69it/s, Cls loss=0.239, Angle loss=0.0465, IoU loss=0.699]
[Epoch 58]:  71% 24/34 [00:23<00:05,  1.69it/s, Cls loss=0.228, Angle loss=0.039, IoU loss=0.666] 
[Epoch 58]:  71% 24/34 [00:24<00:05,  1.69it/s, Cls loss=0.228, Angle loss=0.039, IoU loss=0.666]
[Epoch 58]:  74% 25/34 [00:25<00:09,  1.04s/it, Cls loss=0.228, Angle loss=0.039, IoU loss=0.666]
[Epoch 58]:  74% 25/34 [00:25<00:09,  1.04s/it, Cls loss=0.239, Angle loss=0.0375, IoU loss=0.737]
[Epoch 58]:  74% 25/34 [00:25<00:09,  1.04s/it, Cls loss=0.239, Angle loss=0.0375, IoU loss=0.737]
[Epoch 58]:  76% 26/34 [00:25<00:07,  1.13it/s, Cls loss=0.239, Angle loss=0.0375, IoU loss=0.737]
[Epoch 58]:  76% 26/34 [00:25<00:07,  1.13it/s, Cls loss=0.175, Angle loss=0.0464, IoU loss=0.613]
[Epoch 58]:  76% 26/34 [00:25<00:07,  1.13it/s, Cls loss=0.175, Angle loss=0.0464, IoU loss=0.613]
[Epoch 58]:  79% 27/34 [00:26<00:05,  1.28it/s, Cls loss=0.175, Angle loss=0.0464, IoU loss=0.613]
[Epoch 58]:  79% 27/34 [00:26<00:05,  1.28it/s, Cls loss=0.181, Angle loss=0.0299, IoU loss=0.643]
[Epoch 58]:  79% 27/34 [00:26<00:05,  1.28it/s, Cls loss=0.181, Angle loss=0.0299, IoU loss=0.643]
[Epoch 58]:  82% 28/34 [00:26<00:04,  1.42it/s, Cls loss=0.181, Angle loss=0.0299, IoU loss=0.643]
[Epoch 58]:  82% 28/34 [00:26<00:04,  1.42it/s, Cls loss=0.206, Angle loss=0.0246, IoU loss=0.577]
[Epoch 58]:  82% 28/34 [00:26<00:04,  1.42it/s, Cls loss=0.206, Angle loss=0.0246, IoU loss=0.577]
[Epoch 58]:  85% 29/34 [00:27<00:03,  1.54it/s, Cls loss=0.206, Angle loss=0.0246, IoU loss=0.577]
[Epoch 58]:  85% 29/34 [00:27<00:03,  1.54it/s, Cls loss=0.215, Angle loss=0.0311, IoU loss=0.731]
[Epoch 58]:  85% 29/34 [00:27<00:03,  1.54it/s, Cls loss=0.215, Angle loss=0.0311, IoU loss=0.731]
[Epoch 58]:  88% 30/34 [00:27<00:02,  1.63it/s, Cls loss=0.215, Angle loss=0.0311, IoU loss=0.731]
[Epoch 58]:  88% 30/34 [00:27<00:02,  1.63it/s, Cls loss=0.231, Angle loss=0.0347, IoU loss=0.759]
[Epoch 58]:  88% 30/34 [00:27<00:02,  1.63it/s, Cls loss=0.231, Angle loss=0.0347, IoU loss=0.759]
[Epoch 58]:  91% 31/34 [00:28<00:01,  1.70it/s, Cls loss=0.231, Angle loss=0.0347, IoU loss=0.759]
[Epoch 58]:  91% 31/34 [00:28<00:01,  1.70it/s, Cls loss=0.201, Angle loss=0.0267, IoU loss=0.648]
[Epoch 58]:  91% 31/34 [00:28<00:01,  1.70it/s, Cls loss=0.201, Angle loss=0.0267, IoU loss=0.648]
[Epoch 58]:  94% 32/34 [00:28<00:01,  1.75it/s, Cls loss=0.201, Angle loss=0.0267, IoU loss=0.648]
[Epoch 58]:  94% 32/34 [00:28<00:01,  1.75it/s, Cls loss=0.257, Angle loss=0.0252, IoU loss=0.634]
[Epoch 58]:  94% 32/34 [00:30<00:01,  1.75it/s, Cls loss=0.257, Angle loss=0.0252, IoU loss=0.634]
[Epoch 58]:  97% 33/34 [00:31<00:01,  1.05s/it, Cls loss=0.257, Angle loss=0.0252, IoU loss=0.634]
[Epoch 58]:  97% 33/34 [00:31<00:01,  1.05s/it, Cls loss=0.21, Angle loss=0.0473, IoU loss=0.685] 
[Epoch 58]:  97% 33/34 [00:31<00:01,  1.05s/it, Cls loss=0.21, Angle loss=0.0473, IoU loss=0.685]
[Epoch 58]: 100% 34/34 [00:31<00:00,  1.21it/s, Cls loss=0.21, Angle loss=0.0473, IoU loss=0.685]
[Epoch 58]: 100% 34/34 [00:31<00:00,  1.21it/s, Cls loss=0.253, Angle loss=0.0542, IoU loss=0.579]
[Epoch 58]: 100% 34/34 [00:31<00:00,  1.08it/s, Cls loss=0.253, Angle loss=0.0542, IoU loss=0.579]Mean loss: 0.9340 | Elapsed time: 0:00:31.398133




  0% 0/34 [00:00<?, ?it/s]
[Epoch 59]:   0% 0/34 [00:04<?, ?it/s]
[Epoch 59]:   3% 1/34 [00:05<02:57,  5.37s/it]
[Epoch 59]:   3% 1/34 [00:05<02:57,  5.37s/it, Cls loss=0.324, Angle loss=0.0489, IoU loss=0.71]
[Epoch 59]:   3% 1/34 [00:06<02:57,  5.37s/it, Cls loss=0.324, Angle loss=0.0489, IoU loss=0.71]
[Epoch 59]:   6% 2/34 [00:07<01:46,  3.34s/it, Cls loss=0.324, Angle loss=0.0489, IoU loss=0.71]
[Epoch 59]:   6% 2/34 [00:07<01:46,  3.34s/it, Cls loss=0.272, Angle loss=0.0369, IoU loss=0.796]
[Epoch 59]:   6% 2/34 [00:07<01:46,  3.34s/it, Cls loss=0.272, Angle loss=0.0369, IoU loss=0.796]
[Epoch 59]:   9% 3/34 [00:08<01:12,  2.34s/it, Cls loss=0.272, Angle loss=0.0369, IoU loss=0.796]
[Epoch 59]:   9% 3/34 [00:08<01:12,  2.34s/it, Cls loss=0.22, Angle loss=0.0348, IoU loss=0.734] 
[Epoch 59]:   9% 3/34 [00:08<01:12,  2.34s/it, Cls loss=0.22, Angle loss=0.0348, IoU loss=0.734]
[Epoch 59]:  12% 4/34 [00:08<00:49,  1.64s/it, Cls loss=0.22, Angle loss=0.0348, IoU loss=0.734]
[Epoch 59]:  12% 4/34 [00:08<00:49,  1.64s/it, Cls loss=0.207, Angle loss=0.0333, IoU loss=0.608]
[Epoch 59]:  12% 4/34 [00:09<00:49,  1.64s/it, Cls loss=0.207, Angle loss=0.0333, IoU loss=0.608]
[Epoch 59]:  15% 5/34 [00:09<00:35,  1.24s/it, Cls loss=0.207, Angle loss=0.0333, IoU loss=0.608]
[Epoch 59]:  15% 5/34 [00:09<00:35,  1.24s/it, Cls loss=0.321, Angle loss=0.0347, IoU loss=0.846]
[Epoch 59]:  15% 5/34 [00:09<00:35,  1.24s/it, Cls loss=0.321, Angle loss=0.0347, IoU loss=0.846]
[Epoch 59]:  18% 6/34 [00:10<00:28,  1.01s/it, Cls loss=0.321, Angle loss=0.0347, IoU loss=0.846]
[Epoch 59]:  18% 6/34 [00:10<00:28,  1.01s/it, Cls loss=0.219, Angle loss=0.0277, IoU loss=0.642]
[Epoch 59]:  18% 6/34 [00:10<00:28,  1.01s/it, Cls loss=0.219, Angle loss=0.0277, IoU loss=0.642]
[Epoch 59]:  21% 7/34 [00:10<00:23,  1.17it/s, Cls loss=0.219, Angle loss=0.0277, IoU loss=0.642]
[Epoch 59]:  21% 7/34 [00:10<00:23,  1.17it/s, Cls loss=0.186, Angle loss=0.025, IoU loss=0.658] 
[Epoch 59]:  21% 7/34 [00:10<00:23,  1.17it/s, Cls loss=0.186, Angle loss=0.025, IoU loss=0.658]
[Epoch 59]:  24% 8/34 [00:11<00:19,  1.32it/s, Cls loss=0.186, Angle loss=0.025, IoU loss=0.658]
[Epoch 59]:  24% 8/34 [00:11<00:19,  1.32it/s, Cls loss=0.243, Angle loss=0.0358, IoU loss=0.621]
[Epoch 59]:  24% 8/34 [00:11<00:19,  1.32it/s, Cls loss=0.243, Angle loss=0.0358, IoU loss=0.621]
[Epoch 59]:  26% 9/34 [00:11<00:17,  1.43it/s, Cls loss=0.243, Angle loss=0.0358, IoU loss=0.621]
[Epoch 59]:  26% 9/34 [00:11<00:17,  1.43it/s, Cls loss=0.18, Angle loss=0.0219, IoU loss=0.579] 
[Epoch 59]:  26% 9/34 [00:13<00:17,  1.43it/s, Cls loss=0.18, Angle loss=0.0219, IoU loss=0.579]
[Epoch 59]:  29% 10/34 [00:13<00:26,  1.09s/it, Cls loss=0.18, Angle loss=0.0219, IoU loss=0.579]
[Epoch 59]:  29% 10/34 [00:13<00:26,  1.09s/it, Cls loss=0.237, Angle loss=0.0375, IoU loss=0.699]
[Epoch 59]:  29% 10/34 [00:13<00:26,  1.09s/it, Cls loss=0.237, Angle loss=0.0375, IoU loss=0.699]
[Epoch 59]:  32% 11/34 [00:14<00:21,  1.08it/s, Cls loss=0.237, Angle loss=0.0375, IoU loss=0.699]
[Epoch 59]:  32% 11/34 [00:14<00:21,  1.08it/s, Cls loss=0.199, Angle loss=0.0517, IoU loss=0.647]
[Epoch 59]:  32% 11/34 [00:14<00:21,  1.08it/s, Cls loss=0.199, Angle loss=0.0517, IoU loss=0.647]
[Epoch 59]:  35% 12/34 [00:14<00:17,  1.22it/s, Cls loss=0.199, Angle loss=0.0517, IoU loss=0.647]
[Epoch 59]:  35% 12/34 [00:14<00:17,  1.22it/s, Cls loss=0.174, Angle loss=0.0353, IoU loss=0.587]
[Epoch 59]:  35% 12/34 [00:14<00:17,  1.22it/s, Cls loss=0.174, Angle loss=0.0353, IoU loss=0.587]
[Epoch 59]:  38% 13/34 [00:15<00:15,  1.37it/s, Cls loss=0.174, Angle loss=0.0353, IoU loss=0.587]
[Epoch 59]:  38% 13/34 [00:15<00:15,  1.37it/s, Cls loss=0.33, Angle loss=0.0254, IoU loss=0.701] 
[Epoch 59]:  38% 13/34 [00:15<00:15,  1.37it/s, Cls loss=0.33, Angle loss=0.0254, IoU loss=0.701]
[Epoch 59]:  41% 14/34 [00:15<00:13,  1.47it/s, Cls loss=0.33, Angle loss=0.0254, IoU loss=0.701]
[Epoch 59]:  41% 14/34 [00:15<00:13,  1.47it/s, Cls loss=0.242, Angle loss=0.0336, IoU loss=0.607]
[Epoch 59]:  41% 14/34 [00:15<00:13,  1.47it/s, Cls loss=0.242, Angle loss=0.0336, IoU loss=0.607]
[Epoch 59]:  44% 15/34 [00:16<00:12,  1.54it/s, Cls loss=0.242, Angle loss=0.0336, IoU loss=0.607]
[Epoch 59]:  44% 15/34 [00:16<00:12,  1.54it/s, Cls loss=0.203, Angle loss=0.0426, IoU loss=0.622]
[Epoch 59]:  44% 15/34 [00:16<00:12,  1.54it/s, Cls loss=0.203, Angle loss=0.0426, IoU loss=0.622]
[Epoch 59]:  47% 16/34 [00:17<00:10,  1.64it/s, Cls loss=0.203, Angle loss=0.0426, IoU loss=0.622]
[Epoch 59]:  47% 16/34 [00:17<00:10,  1.64it/s, Cls loss=0.239, Angle loss=0.0325, IoU loss=0.763]
[Epoch 59]:  47% 16/34 [00:17<00:10,  1.64it/s, Cls loss=0.239, Angle loss=0.0325, IoU loss=0.763]
[Epoch 59]:  50% 17/34 [00:17<00:11,  1.46it/s, Cls loss=0.239, Angle loss=0.0325, IoU loss=0.763]
[Epoch 59]:  50% 17/34 [00:17<00:11,  1.46it/s, Cls loss=0.237, Angle loss=0.0467, IoU loss=0.657]
[Epoch 59]:  50% 17/34 [00:18<00:11,  1.46it/s, Cls loss=0.237, Angle loss=0.0467, IoU loss=0.657]
[Epoch 59]:  53% 18/34 [00:19<00:13,  1.20it/s, Cls loss=0.237, Angle loss=0.0467, IoU loss=0.657]
[Epoch 59]:  53% 18/34 [00:19<00:13,  1.20it/s, Cls loss=0.192, Angle loss=0.0525, IoU loss=0.674]
[Epoch 59]:  53% 18/34 [00:19<00:13,  1.20it/s, Cls loss=0.192, Angle loss=0.0525, IoU loss=0.674]
[Epoch 59]:  56% 19/34 [00:19<00:11,  1.32it/s, Cls loss=0.192, Angle loss=0.0525, IoU loss=0.674]
[Epoch 59]:  56% 19/34 [00:19<00:11,  1.32it/s, Cls loss=0.189, Angle loss=0.0181, IoU loss=0.63] 
[Epoch 59]:  56% 19/34 [00:19<00:11,  1.32it/s, Cls loss=0.189, Angle loss=0.0181, IoU loss=0.63]
[Epoch 59]:  59% 20/34 [00:20<00:09,  1.44it/s, Cls loss=0.189, Angle loss=0.0181, IoU loss=0.63]
[Epoch 59]:  59% 20/34 [00:20<00:09,  1.44it/s, Cls loss=0.31, Angle loss=0.0428, IoU loss=0.617]
[Epoch 59]:  59% 20/34 [00:20<00:09,  1.44it/s, Cls loss=0.31, Angle loss=0.0428, IoU loss=0.617]
[Epoch 59]:  62% 21/34 [00:20<00:08,  1.53it/s, Cls loss=0.31, Angle loss=0.0428, IoU loss=0.617]
[Epoch 59]:  62% 21/34 [00:20<00:08,  1.53it/s, Cls loss=0.215, Angle loss=0.0274, IoU loss=0.619]
[Epoch 59]:  62% 21/34 [00:20<00:08,  1.53it/s, Cls loss=0.215, Angle loss=0.0274, IoU loss=0.619]
[Epoch 59]:  65% 22/34 [00:21<00:07,  1.63it/s, Cls loss=0.215, Angle loss=0.0274, IoU loss=0.619]
[Epoch 59]:  65% 22/34 [00:21<00:07,  1.63it/s, Cls loss=0.278, Angle loss=0.0383, IoU loss=0.63] 
[Epoch 59]:  65% 22/34 [00:21<00:07,  1.63it/s, Cls loss=0.278, Angle loss=0.0383, IoU loss=0.63]
[Epoch 59]:  68% 23/34 [00:21<00:06,  1.70it/s, Cls loss=0.278, Angle loss=0.0383, IoU loss=0.63]
[Epoch 59]:  68% 23/34 [00:21<00:06,  1.70it/s, Cls loss=0.19, Angle loss=0.0864, IoU loss=0.597]
[Epoch 59]:  68% 23/34 [00:21<00:06,  1.70it/s, Cls loss=0.19, Angle loss=0.0864, IoU loss=0.597]
[Epoch 59]:  71% 24/34 [00:22<00:05,  1.76it/s, Cls loss=0.19, Angle loss=0.0864, IoU loss=0.597]
[Epoch 59]:  71% 24/34 [00:22<00:05,  1.76it/s, Cls loss=0.167, Angle loss=0.0369, IoU loss=0.61]
[Epoch 59]:  71% 24/34 [00:22<00:05,  1.76it/s, Cls loss=0.167, Angle loss=0.0369, IoU loss=0.61]
[Epoch 59]:  74% 25/34 [00:23<00:06,  1.35it/s, Cls loss=0.167, Angle loss=0.0369, IoU loss=0.61]
[Epoch 59]:  74% 25/34 [00:23<00:06,  1.35it/s, Cls loss=0.194, Angle loss=0.0949, IoU loss=0.669]
[Epoch 59]:  74% 25/34 [00:25<00:06,  1.35it/s, Cls loss=0.194, Angle loss=0.0949, IoU loss=0.669]
[Epoch 59]:  76% 26/34 [00:25<00:09,  1.24s/it, Cls loss=0.194, Angle loss=0.0949, IoU loss=0.669]
[Epoch 59]:  76% 26/34 [00:25<00:09,  1.24s/it, Cls loss=0.278, Angle loss=0.0283, IoU loss=0.634]
[Epoch 59]:  76% 26/34 [00:25<00:09,  1.24s/it, Cls loss=0.278, Angle loss=0.0283, IoU loss=0.634]
[Epoch 59]:  79% 27/34 [00:26<00:07,  1.02s/it, Cls loss=0.278, Angle loss=0.0283, IoU loss=0.634]
[Epoch 59]:  79% 27/34 [00:26<00:07,  1.02s/it, Cls loss=0.234, Angle loss=0.0262, IoU loss=0.676]
[Epoch 59]:  79% 27/34 [00:26<00:07,  1.02s/it, Cls loss=0.234, Angle loss=0.0262, IoU loss=0.676]
[Epoch 59]:  82% 28/34 [00:26<00:05,  1.14it/s, Cls loss=0.234, Angle loss=0.0262, IoU loss=0.676]
[Epoch 59]:  82% 28/34 [00:26<00:05,  1.14it/s, Cls loss=0.288, Angle loss=0.0636, IoU loss=0.626]
[Epoch 59]:  82% 28/34 [00:26<00:05,  1.14it/s, Cls loss=0.288, Angle loss=0.0636, IoU loss=0.626]
[Epoch 59]:  85% 29/34 [00:27<00:03,  1.30it/s, Cls loss=0.288, Angle loss=0.0636, IoU loss=0.626]
[Epoch 59]:  85% 29/34 [00:27<00:03,  1.30it/s, Cls loss=0.201, Angle loss=0.0391, IoU loss=0.672]
[Epoch 59]:  85% 29/34 [00:27<00:03,  1.30it/s, Cls loss=0.201, Angle loss=0.0391, IoU loss=0.672]
[Epoch 59]:  88% 30/34 [00:27<00:02,  1.43it/s, Cls loss=0.201, Angle loss=0.0391, IoU loss=0.672]
[Epoch 59]:  88% 30/34 [00:27<00:02,  1.43it/s, Cls loss=0.187, Angle loss=0.0243, IoU loss=0.608]
[Epoch 59]:  88% 30/34 [00:27<00:02,  1.43it/s, Cls loss=0.187, Angle loss=0.0243, IoU loss=0.608]
[Epoch 59]:  91% 31/34 [00:28<00:01,  1.55it/s, Cls loss=0.187, Angle loss=0.0243, IoU loss=0.608]
[Epoch 59]:  91% 31/34 [00:28<00:01,  1.55it/s, Cls loss=0.236, Angle loss=0.102, IoU loss=0.683] 
[Epoch 59]:  91% 31/34 [00:28<00:01,  1.55it/s, Cls loss=0.236, Angle loss=0.102, IoU loss=0.683]
[Epoch 59]:  94% 32/34 [00:29<00:01,  1.64it/s, Cls loss=0.236, Angle loss=0.102, IoU loss=0.683]
[Epoch 59]:  94% 32/34 [00:29<00:01,  1.64it/s, Cls loss=0.181, Angle loss=0.0297, IoU loss=0.639]
[Epoch 59]:  94% 32/34 [00:29<00:01,  1.64it/s, Cls loss=0.181, Angle loss=0.0297, IoU loss=0.639]
[Epoch 59]:  97% 33/34 [00:29<00:00,  1.71it/s, Cls loss=0.181, Angle loss=0.0297, IoU loss=0.639]
[Epoch 59]:  97% 33/34 [00:29<00:00,  1.71it/s, Cls loss=0.212, Angle loss=0.0356, IoU loss=0.683]
[Epoch 59]:  97% 33/34 [00:29<00:00,  1.71it/s, Cls loss=0.212, Angle loss=0.0356, IoU loss=0.683]
[Epoch 59]: 100% 34/34 [00:29<00:00,  1.99it/s, Cls loss=0.212, Angle loss=0.0356, IoU loss=0.683]
[Epoch 59]: 100% 34/34 [00:29<00:00,  1.99it/s, Cls loss=0.168, Angle loss=0.0232, IoU loss=0.562]
[Epoch 59]: 100% 34/34 [00:29<00:00,  1.14it/s, Cls loss=0.168, Angle loss=0.0232, IoU loss=0.562]


  0% 0/34 [00:00<?, ?it/s]Mean loss: 0.9244 | Elapsed time: 0:00:29.957204


[Epoch 60]:   0% 0/34 [00:06<?, ?it/s]
[Epoch 60]:   3% 1/34 [00:06<03:48,  6.92s/it]
[Epoch 60]:   3% 1/34 [00:06<03:48,  6.92s/it, Cls loss=0.262, Angle loss=0.0471, IoU loss=0.644]
[Epoch 60]:   3% 1/34 [00:07<03:48,  6.92s/it, Cls loss=0.262, Angle loss=0.0471, IoU loss=0.644]
[Epoch 60]:   6% 2/34 [00:07<01:50,  3.45s/it, Cls loss=0.262, Angle loss=0.0471, IoU loss=0.644]
[Epoch 60]:   6% 2/34 [00:07<01:50,  3.45s/it, Cls loss=0.253, Angle loss=0.0653, IoU loss=0.606]
[Epoch 60]:   6% 2/34 [00:07<01:50,  3.45s/it, Cls loss=0.253, Angle loss=0.0653, IoU loss=0.606]
[Epoch 60]:   9% 3/34 [00:08<01:06,  2.13s/it, Cls loss=0.253, Angle loss=0.0653, IoU loss=0.606]
[Epoch 60]:   9% 3/34 [00:08<01:06,  2.13s/it, Cls loss=0.199, Angle loss=0.0379, IoU loss=0.621]
[Epoch 60]:   9% 3/34 [00:08<01:06,  2.13s/it, Cls loss=0.199, Angle loss=0.0379, IoU loss=0.621]
